scope,model,model_label,model_sort_key,layer,segment_label,phase_description,correct_label,statistic,n,mean,median,std,min,max,ci_low,ci_high
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,think_answer,thinking_model_answer_segment,wrong,mean_lid,7,10.907214077955937,10.6857325106251,1.1933570461260357,9.440157043841458,12.456871350606283,10.082898384120991,11.742753600227639
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,think_answer,thinking_model_answer_segment,wrong,min_lid,7,4.189794540405273,3.9895920753479004,1.0987031185909768,2.7916736602783203,5.764142036437988,3.443663426807949,4.905249168191637
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,think_answer,thinking_model_answer_segment,wrong,slope_lid,7,-1.0732260958315865,-0.7667500807314583,1.6773659231138462,-3.1036701384938405,1.1210513451060398,-2.1950178253728496,0.05631157786923953
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,think_answer,thinking_model_answer_segment,wrong,variance_lid,7,24.798732982928932,22.319402709392588,10.13220131380532,15.267730217010644,43.58866335689719,18.78254103763805,32.351120510801856
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,auc_lid,23,11.006167971894085,11.151966948621773,0.9977646269516037,9.603325043405805,12.890368997934502,10.630181914434974,11.37376939415071
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,boundary_jump_answer_minus_thinking,23,-2.3960454567618994,-2.4067745208740234,4.296022437298599,-10.538863182067871,5.662483215332031,-4.112325300341067,-0.7396084816559504
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,early_late_diff,23,-2.9436196647592157,-2.827708652243018,1.4754974899837499,-5.74618474394083,0.21118262731111948,-3.5385409538434485,-2.3512013408885144
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,fraction_below_low_threshold,23,0.11245081199635992,0.0947867298578199,0.06505355689246227,0.01639344262295082,0.28125,0.08747535530902494,0.13991989102922298
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,max_lid,23,49.51891376661218,46.627197265625,14.982023822317235,32.98710250854492,92.0241470336914,44.04677789107613,56.00709697889245
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,mean_lid,23,11.040897835521108,11.114598418585956,0.968728292598954,9.657196888991441,12.88769855722785,10.677128373771813,11.395863176441459
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,min_lid,23,2.8602607250213623,2.6792032718658447,0.6587788080806483,1.794937252998352,4.442409515380859,2.607178728995116,3.153290652451308
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,slope_lid,23,-3.807582366588204,-3.513110423455771,2.0032383438893153,-7.840244996854229,-0.022618368361962377,-4.593615494388194,-3.016723910855229
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,correct,variance_lid,23,53.371332447904905,50.976362446279744,21.27724419893013,25.407992166597783,109.0843316306161,45.34286569852244,62.29121087361548
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,auc_lid,7,11.21661643857476,11.384975001572421,1.3258949539296343,9.564744814794663,13.109533397310193,10.341127954824994,12.096348906153572
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,boundary_jump_answer_minus_thinking,7,-2.63231018611363,-1.4371471405029297,2.842476325140851,-7.013462066650391,0.09617996215820312,-4.599663986478532,-0.720796029908319
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,early_late_diff,7,-4.0035341286233495,-4.7837601862847805,1.6812385492719604,-5.7446742206811905,-1.9395673498511314,-5.124002802584853,-2.8076644963983983
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,fraction_below_low_threshold,7,0.20703125,0.2109375,0.05365468171363676,0.1484375,0.28125,0.17020089285714285,0.24386160714285715
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,max_lid,7,55.63090896606445,59.596595764160156,13.398738086827665,38.50151824951172,71.34107208251953,46.286393301827566,64.49339265823362
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,mean_lid,7,11.281823720250811,11.4153435761109,1.319620017031575,9.625398118048906,13.179749824106693,10.408130712946877,12.159420113268839
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,min_lid,7,2.3171472549438477,2.29628586769104,0.19117922376182897,1.9970855712890625,2.600222110748291,2.1779668748378755,2.4389395943709777
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,slope_lid,7,-5.533037932540564,-6.211649994482635,2.3720918288165436,-7.933851828668034,-1.615097086353508,-7.086414717032554,-3.8419318941061027
per_model,Qwen_Qwen3-1.7B,1.7B,1.7,20,thinking,thinking_model_thinking_segment,wrong,variance_lid,7,81.60170467607405,68.63680813833616,28.602159300670916,55.245589304902275,129.62224221657578,63.41629102575578,102.00347354260369
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,auc_lid,13,13.259677457160675,12.891393318176272,1.9826166854721219,10.540926856509708,16.823374445621788,12.252541197084062,14.291602019659585
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,boundary_jump_answer_minus_thinking,13,-12.03712588090163,-9.118082046508789,9.809087249430517,-34.80432891845703,-2.193117141723633,-17.88027163652273,-7.395775404343239
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,early_late_diff,13,-3.9689564454526955,-4.384193400541941,3.72940420527564,-9.940104392858654,2.0122921864191703,-5.920726048487403,-2.0506985732208483
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,fraction_below_low_threshold,13,0.021278000272853127,0.020833333333333332,0.028463172535946206,0.0,0.1,0.00818070517006348,0.03778459090567563
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,max_lid,13,50.071902348445015,46.89063262939453,13.409043217795695,32.862640380859375,75.78899383544922,43.19692244162927,57.50000537725595
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,mean_lid,13,13.6991673872444,13.254841449213963,2.0978529862826254,10.78203901052475,17.28500048619396,12.60946358642916,14.791253259650553
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,min_lid,13,3.2532402185293345,2.9279561042785645,0.6085349507694431,2.6692707538604736,4.604459285736084,2.96079068504847,3.5732346108326545
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,slope_lid,13,-5.410793124099292,-5.952300201174342,4.3500480299360405,-11.924125371957219,3.171902993503867,-7.64636147860514,-3.0705262512015894
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,correct,variance_lid,13,108.43235111433306,100.57152542399365,50.182810652377846,43.51327017115223,196.9644017553328,82.62934144777907,134.07346567754246
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,auc_lid,17,13.825953532684396,13.212956473032634,2.09329595370069,11.170708020528155,18.303990221023565,12.869196425933835,14.846666293769248
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,boundary_jump_answer_minus_thinking,17,-14.285771818721996,-8.842443466186523,17.019383184334934,-62.572689056396484,11.67453384399414,-22.818047003185043,-6.973026058253123
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,early_late_diff,17,-6.117902954635318,-5.321599170565605,4.057644458526722,-15.243356741391697,0.31409091215867235,-8.153035379287546,-4.338350941270708
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,fraction_below_low_threshold,17,0.04816640909550197,0.05,0.04758064689907544,0.0,0.14583333333333334,0.02729003262592173,0.0708048539905597
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,max_lid,17,56.514976501464844,46.777767181396484,22.66910433999763,29.93832015991211,96.20006561279297,46.28923682605519,67.80887813007129
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,mean_lid,17,14.301363575570706,13.582251078204104,2.1333564796375772,11.496285148288893,18.60194414737178,13.33324987814874,15.340260431066673
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,min_lid,17,2.797595269539777,2.563425302505493,0.7348546875855596,1.737965703010559,4.314039707183838,2.46943873955923,3.1329366959193172
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,slope_lid,17,-7.399533635991084,-6.431915477189124,4.555753978109964,-17.531099373398842,0.031655441732969324,-9.679708017412723,-5.385554110172282
per_model,Qwen_Qwen3-8B,8B,8.0,6,no_think_answer,no_thinking_model_answer_segment,wrong,variance_lid,17,147.10380991878694,131.56377634697503,95.64712918717072,34.69280881559279,377.649510242843,105.4883232553174,195.81274913997262
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,auc_lid,29,13.521742372932833,13.337653160095211,1.5765783555627466,11.254447119103537,17.907743055429034,12.997163700530807,14.115441129949419
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,boundary_jump_answer_minus_thinking,29,-13.394998122905863,-8.842443466186523,14.417662163344106,-62.572689056396484,11.67453384399414,-18.914190856341655,-8.626947778668901
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,early_late_diff,29,-4.506557659568635,-4.4331103052411756,4.45826424607717,-12.358065317658816,5.044947433471679,-6.092519637950804,-2.9094418492635703
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,fraction_below_low_threshold,29,0.028714916985462274,0.014925373134328358,0.034010902554236076,0.0,0.10638297872340426,0.01718138198964683,0.041194015613758614
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,max_lid,29,53.99965588799839,44.80728530883789,18.650617796851826,32.710548400878906,92.58458709716797,47.66145775893639,61.155362721147206
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,mean_lid,29,13.79539184494456,13.586484100507652,1.5579729912546167,11.429698431328552,18.247940091525805,13.277163356680767,14.372416124203315
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,min_lid,29,3.0027483085106157,3.0327041149139404,0.5173754114489494,1.7432310581207275,3.7438278198242188,2.819278874685024,3.1844747383019016
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,slope_lid,29,-5.75815174168572,-6.438143868395632,5.58797443149815,-15.882440234130282,6.510786494412558,-7.816854035160237,-3.816920340568585
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,correct,variance_lid,29,117.36585345147519,97.35397121135757,57.805671478553776,50.4993760475799,251.9911441081707,97.41288101945256,138.13717815817392
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,auc_lid,1,12.367023488308522,12.367023488308522,0.0,12.367023488308522,12.367023488308522,12.367023488308522,12.367023488308522
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,boundary_jump_answer_minus_thinking,1,-10.885811805725098,-10.885811805725098,0.0,-10.885811805725098,-10.885811805725098,-10.885811805725098,-10.885811805725098
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,early_late_diff,1,3.304298520088196,3.304298520088196,0.0,3.304298520088196,3.304298520088196,3.304298520088196,3.304298520088196
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,fraction_below_low_threshold,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,max_lid,1,29.75990867614746,29.75990867614746,0.0,29.75990867614746,29.75990867614746,29.75990867614746,29.75990867614746
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,mean_lid,1,12.505739937225977,12.505739937225977,0.0,12.505739937225977,12.505739937225977,12.505739937225977,12.505739937225977
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,min_lid,1,3.6516122817993164,3.6516122817993164,0.0,3.6516122817993164,3.6516122817993164,3.6516122817993164,3.6516122817993164
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,slope_lid,1,0.2466776091225249,0.2466776091225249,0.0,0.2466776091225249,0.2466776091225249,0.2466776091225249,0.2466776091225249
per_model,Qwen_Qwen3-8B,8B,8.0,6,think_answer,thinking_model_answer_segment,wrong,variance_lid,1,52.61155631868639,52.61155631868639,0.0,52.61155631868639,52.61155631868639,52.61155631868639,52.61155631868639
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,auc_lid,29,15.818737267823002,15.386093208653822,2.426480581538519,12.015811735739089,21.11270167769456,14.923193063552565,16.6857249260804
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,boundary_jump_answer_minus_thinking,29,-13.394998122905863,-8.842443466186523,14.417662163344106,-62.572689056396484,11.67453384399414,-18.914190856341655,-8.626947778668901
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,early_late_diff,29,-8.91108208001812,-8.929914915770816,5.8501082886394915,-18.00871993366041,6.6654698848724365,-10.975459896696767,-6.740437643314554
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,fraction_below_low_threshold,29,0.1262194779709607,0.1328125,0.04599424907588168,0.03355704697986577,0.2265625,0.11008678984583581,0.14307670507178347
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,max_lid,29,178.49657808501144,169.3990936279297,46.05506170872426,116.26837921142578,330.2284240722656,163.63371571507946,196.89704868711274
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,mean_lid,29,16.2481028459529,15.860756502021104,2.436634845419064,12.50868571177125,21.47805958913888,15.336413567905005,17.120660083755755
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,min_lid,29,1.782202948784006,1.7391932010650635,0.3856229384858369,0.9050377011299133,2.647268533706665,1.6434565254326523,1.9207575796493166
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,slope_lid,29,-12.96845240324755,-12.71010095375949,7.3861180471540955,-26.34201739523639,7.858830627165236,-15.490371255526702,-10.225673323530293
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,correct,variance_lid,29,623.1287310989551,575.4988496817355,218.1970382001299,284.05196763794737,1056.8212968982202,549.5899853991244,704.9371988281079
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,auc_lid,1,19.56679254770279,19.56679254770279,0.0,19.56679254770279,19.56679254770279,19.56679254770279,19.56679254770279
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,boundary_jump_answer_minus_thinking,1,-10.885811805725098,-10.885811805725098,0.0,-10.885811805725098,-10.885811805725098,-10.885811805725098,-10.885811805725098
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,early_late_diff,1,-10.179401746163002,-10.179401746163002,0.0,-10.179401746163002,-10.179401746163002,-10.179401746163002,-10.179401746163002
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,fraction_below_low_threshold,1,0.1484375,0.1484375,0.0,0.1484375,0.1484375,0.1484375,0.1484375
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,max_lid,1,287.3511657714844,287.3511657714844,0.0,287.3511657714844,287.3511657714844,287.3511657714844,287.3511657714844
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,mean_lid,1,19.159406232181937,19.159406232181937,0.0,19.159406232181937,19.159406232181937,19.159406232181937,19.159406232181937
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,min_lid,1,1.2159868478775024,1.2159868478775024,0.0,1.2159868478775024,1.2159868478775024,1.2159868478775024,1.2159868478775024
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,slope_lid,1,-12.409287395207482,-12.409287395207482,0.0,-12.409287395207482,-12.409287395207482,-12.409287395207482,-12.409287395207482
per_model,Qwen_Qwen3-8B,8B,8.0,6,thinking,thinking_model_thinking_segment,wrong,variance_lid,1,1040.0278146876035,1040.0278146876035,0.0,1040.0278146876035,1040.0278146876035,1040.0278146876035,1040.0278146876035
per_model,Qwen_Qwen3-8B,8B,8.0,13,no_think_answer,no_thinking_model_answer_segment,correct,auc_lid,13,11.566340191298305,11.678492565949757,1.2957439008045062,9.162651149594055,13.700105162767265,10.909484064088483,12.248484801725247
per_model,Qwen_Qwen3-8B,8B,8.0,13,no_think_answer,no_thinking_model_answer_segment,correct,boundary_jump_answer_minus_thinking,13,-2.089127393869253,-1.3107738494873047,3.937786177445942,-10.11686897277832,4.055273056030273,-4.133259712732755,-0.24468281085674587
per_model,Qwen_Qwen3-8B,8B,8.0,13,no_think_answer,no_thinking_model_answer_segment,correct,early_late_diff,13,-1.5275493996987786,-1.0370793159191418,1.7021102629005995,-4.090524911880493,0.39736608358529857,-2.40217243916856,-0.6569648382868801
per_model,Qwen_Qwen3-8B,8B,8.0,13,no_think_answer,no_thinking_model_answer_segment,correct,fraction_below_low_threshold,13,0.01566904187394474,0.0,0.02641080346929251,0.0,0.08,0.0032682604167340607,0.03138671458051661
